No,ExpNo,ExtractionType,FileCode,Photo,ExpCode,TreatmentCode,Treatment,Species,isolateRepNumber,techRepNumber,Condition,Dilution,HostVariety,ExposureTreatment,SampleNumber,chl
234,ES10,Digital,DSC_0070_ES10_42.sample3.BExpStd_ExpFixedMinusOne.clean.jpg.chl.csv,DSC_0070,ES10_42,ES10_DMCC3830_isoRep2_techRep3_100fold_AG4632,DMCC3830,X.cf.venustula_DMCC3830_LA,isoRep2,techRep3,shaking,100fold,AG4632,WBExpStd_ExpFixedMinusOne,sample3,61.654
235,ES10,Digital,DSC_0078_ES10_43.sample3.BExpStd_ExpFixedMinusOne.clean.jpg.chl.csv,DSC_0078,ES10_43,ES10_DMCC3830_isoRep3_techRep1_100fold_AG4632,DMCC3830,X.cf.venustula_DMCC3830_LA,isoRep3,techRep1,shaking,100fold,AG4632,WBExpStd_ExpFixedMinusOne,sample3,75.201
236,ES10,Digital,DSC_0588_ES10_44.sample3.BExpStd_ExpFixedMinusOne.clean.jpg.chl.csv,DSC_0588,ES10_44,ES10_DMCC3830_isoRep3_techRep2_100fold_AG4632,DMCC3830,X.cf.venustula_DMCC3830_LA,isoRep3,techRep2,shaking,100fold,AG4632,WBExpStd_ExpFixedMinusOne,sample3,30.712
237,ES10,Digital,DSC_0014_ES10_45.sample3.BExpStd_ExpFixedMinusOne.clean.jpg.chl.csv,DSC_0014,ES10_45,ES10_DMCC3830_isoRep3_techRep3_100fold_AG4632,DMCC3830,X.cf.venustula_DMCC3830_LA,isoRep3,techRep3,shaking,100fold,AG4632,WBExpStd_ExpFixedMinusOne,sample3,155.923
238,ES10,Digital,DSC_0547_ES10_46.sample3.BExpStd_ExpFixedMinusOne.clean.jpg.chl.csv,DSC_0547,ES10_46,ES10_DMCC3830_isoRep4_techRep1_100fold_AG4632,DMCC3830,X.cf.venustula_DMCC3830_LA,isoRep4,techRep1,shaking,100fold,AG4632,WBExpStd_ExpFixedMinusOne,sample3,303.51
239,ES10,Digital,DSC_0032_ES10_47.sample3.BExpStd_ExpFixedMinusOne.clean.jpg.chl.csv,DSC_0032,ES10_47,ES10_DMCC3830_isoRep4_techRep2_100fold_AG4632,DMCC3830,X.cf.venustula_DMCC3830_LA,isoRep4,techRep2,shaking,100fold,AG4632,WBExpStd_ExpFixedMinusOne,sample3,62.74
240,ES10,Digital,DSC_0616_ES10_48.sample3.BExpStd_ExpFixedMinusOne.clean.jpg.chl.csv,DSC_0616,ES10_48,ES10_DMCC3830_isoRep4_techRep3_100fold_AG4632,DMCC3830,X.cf.venustula_DMCC3830_LA,isoRep4,techRep3,shaking,100fold,AG4632,WBExpStd_ExpFixedMinusOne,sample3,74.735
241,ES10,Digital,DSC_0090_ES10_49.sample3.BExpStd_ExpFixedMinusOne.clean.jpg.chl.csv,DSC_0090,ES10_49,ES10_Control_isoRep1_techRep1_25fold_AG4632,Control,Control,isoRep1,techRep1,shaking,25fold,AG4632,WBExpStd_ExpFixedMinusOne,sample3,372.097
242,ES10,Digital,DSC_0036_ES10_50.sample3.BExpStd_ExpFixedMinusOne.clean.jpg.chl.csv,DSC_0036,ES10_50,ES10_Control_isoRep1_techRep2_25fold_AG4632,Control,Control,isoRep1,techRep2,shaking,25fold,AG4632,WBExpStd_ExpFixedMinusOne,sample3,424.272
243,ES10,Digital,DSC_0526_ES10_51.sample3.BExpStd_ExpFixedMinusOne.clean.jpg.chl.csv,DSC_0526,ES10_51,ES10_Control_isoRep1_techRep3_25fold_AG4632,Control,Control,isoRep1,techRep3,shaking,25fold,AG4632,WBExpStd_ExpFixedMinusOne,sample3,366.257
244,ES10,Digital,DSC_0586_ES10_52.sample3.BExpStd_ExpFixedMinusOne.clean.jpg.chl.csv,DSC_0586,ES10_52,ES10_Control_isoRep2_techRep1_25fold_AG4632,Control,Control,isoRep2,techRep1,shaking,25fold,AG4632,WBExpStd_ExpFixedMinusOne,sample3,378.445
245,ES10,Digital,DSC_0604_ES10_53.sample3.BExpStd_ExpFixedMinusOne.clean.jpg.chl.csv,DSC_0604,ES10_53,ES10_Control_isoRep2_techRep2_25fold_AG4632,Control,Control,isoRep2,techRep2,shaking,25fold,AG4632,WBExpStd_ExpFixedMinusOne,sample3,393.353
246,ES10,Digital,DSC_0598_ES10_54.sample3.BExpStd_ExpFixedMinusOne.clean.jpg.chl.csv,DSC_0598,ES10_54,ES10_Control_isoRep2_techRep3_25fold_AG4632,Control,Control,isoRep2,techRep3,shaking,25fold,AG4632,WBExpStd_ExpFixedMinusOne,sample3,555.395
247,ES10,Digital,NA,NA,NA,ES10_Control_isoRep3_techRep1_25fold_AG4632,Control,Control,isoRep3,techRep1,shaking,25fold,AG4632,NA,NA,NA
248,ES10,Digital,NA,NA,NA,ES10_Control_isoRep3_techRep2_25fold_AG4632,Control,Control,isoRep3,techRep2,shaking,25fold,AG4632,NA,NA,NA
249,ES10,Digital,DSC_0552_ES10_57.sample3.BExpStd_ExpFixedMinusOne.clean.jpg.chl.csv,DSC_0552,ES10_57,ES10_Control_isoRep3_techRep3_25fold_AG4632,Control,Control,isoRep3,techRep3,shaking,25fold,AG4632,WBExpStd_ExpFixedMinusOne,sample3,378.556
250,ES10,Digital,DSC_0034_ES10_58.sample3.BExpStd_ExpFixedMinusOne.clean.jpg.chl.csv,DSC_0034,ES10_58,ES10_Control_isoRep4_techRep1_25fold_AG4632,Control,Control,isoRep4,techRep1,shaking,25fold,AG4632,WBExpStd_ExpFixedMinusOne,sample3,327.627
251,ES10,Digital,DSC_0558_ES10_59.sample3.BExpStd_ExpFixedMinusOne.clean.jpg.chl.csv,DSC_0558,ES10_59,ES10_Control_isoRep4_techRep2_25fold_AG4632,Control,Control,isoRep4,techRep2,shaking,25fold,AG4632,WBExpStd_ExpFixedMinusOne,sample3,376.509
252,ES10,Digital,DSC_0095_ES10_60.sample3.BExpStd_ExpFixedMinusOne.clean.jpg.chl.csv,DSC_0095,ES10_60,ES10_Control_isoRep4_techRep3_25fold_AG4632,Control,Control,isoRep4,techRep3,shaking,25fold,AG4632,WBExpStd_ExpFixedMinusOne,sample3,473.62
253,ES10,Digital,DSC_0608_ES10_61.sample3.BExpStd_ExpFixedMinusOne.clean.jpg.chl.csv,DSC_0608,ES10_61,ES10_DMCC2165_isoRep1_techRep1_25fold_AG4632,DMCC2165,X.necrophora_DMCC2165_LA,isoRep1,techRep1,shaking,25fold,AG4632,WBExpStd_ExpFixedMinusOne,sample3,67.461
254,ES10,Digital,DSC_0524_ES10_62.sample3.BExpStd_ExpFixedMinusOne.clean.jpg.chl.csv,DSC_0524,ES10_62,ES10_DMCC2165_isoRep1_techRep2_25fold_AG4632,DMCC2165,X.necrophora_DMCC2165_LA,isoRep1,techRep2,shaking,25fold,AG4632,WBExpStd_ExpFixedMinusOne,sample3,41.315
255,ES10,Digital,DSC_0600_ES10_63.sample3.BExpStd_ExpFixedMinusOne.clean.jpg.chl.csv,DSC_0600,ES10_63,ES10_DMCC2165_isoRep1_techRep3_25fold_AG4632,DMCC2165,X.necrophora_DMCC2165_LA,isoRep1,techRep3,shaking,25fold,AG4632,WBExpStd_ExpFixedMinusOne,sample3,292.19
256,ES10,Digital,DSC_0570_ES10_64.sample3.BExpStd_ExpFixedMinusOne.clean.jpg.chl.csv,DSC_0570,ES10_64,ES10_DMCC2165_isoRep2_techRep1_25fold_AG4632,DMCC2165,X.necrophora_DMCC2165_LA,isoRep2,techRep1,shaking,25fold,AG4632,WBExpStd_ExpFixedMinusOne,sample3,260.531
257,ES10,Digital,DSC_0026_ES10_65.sample3.BExpStd_ExpFixedMinusOne.clean.jpg.chl.csv,DSC_0026,ES10_65,ES10_DMCC2165_isoRep2_techRep2_25fold_AG4632,DMCC2165,X.necrophora_DMCC2165_LA,isoRep2,techRep2,shaking,25fold,AG4632,WBExpStd_ExpFixedMinusOne,sample3,39.71
258,ES10,Digital,DSC_0012_ES10_66.sample3.BExpStd_ExpFixedMinusOne.clean.jpg.chl.csv,DSC_0012,ES10_66,ES10_DMCC2165_isoRep2_techRep3_25fold_AG4632,DMCC2165,X.necrophora_DMCC2165_LA,isoRep2,techRep3,shaking,25fold,AG4632,WBExpStd_ExpFixedMinusOne,sample3,34.61
259,ES10,Digital,DSC_0082_ES10_67.sample3.BExpStd_ExpFixedMinusOne.clean.jpg.chl.csv,DSC_0082,ES10_67,ES10_DMCC2165_isoRep3_techRep1_25fold_AG4632,DMCC2165,X.necrophora_DMCC2165_LA,isoRep3,techRep1,shaking,25fold,AG4632,WBExpStd_ExpFixedMinusOne,sample3,234.926
260,ES10,Digital,DSC_0530_ES10_68.sample3.BExpStd_ExpFixedMinusOne.clean.jpg.chl.csv,DSC_0530,ES10_68,ES10_DMCC2165_isoRep3_techRep2_25fold_AG4632,DMCC2165,X.necrophora_DMCC2165_LA,isoRep3,techRep2,shaking,25fold,AG4632,WBExpStd_ExpFixedMinusOne,sample3,117.798
261,ES10,Digital,DSC_0059_ES10_69.sample3.BExpStd_ExpFixedMinusOne.clean.jpg.chl.csv,DSC_0059,ES10_69,ES10_DMCC2165_isoRep3_techRep3_25fold_AG4632,DMCC2165,X.necrophora_DMCC2165_LA,isoRep3,techRep3,shaking,25fold,AG4632,WBExpStd_ExpFixedMinusOne,sample3,96.422
262,ES10,Digital,DSC_0010_ES10_70.sample3.BExpStd_ExpFixedMinusOne.clean.jpg.chl.csv,DSC_0010,ES10_70,ES10_DMCC2165_isoRep4_techRep1_25fold_AG4632,DMCC2165,X.necrophora_DMCC2165_LA,isoRep4,techRep1,shaking,25fold,AG4632,WBExpStd_ExpFixedMinusOne,sample3,384.504
263,ES10,Digital,DSC_0024_ES10_71.sample3.BExpStd_ExpFixedMinusOne.clean.jpg.chl.csv,DSC_0024,ES10_71,ES10_DMCC2165_isoRep4_techRep2_25fold_AG4632,DMCC2165,X.necrophora_DMCC2165_LA,isoRep4,techRep2,shaking,25fold,AG4632,WBExpStd_ExpFixedMinusOne,sample3,191.814
264,ES10,Digital,DSC_0543_ES10_72.sample3.BExpStd_ExpFixedMinusOne.clean.jpg.chl.csv,DSC_0543,ES10_72,ES10_DMCC2165_isoRep4_techRep3_25fold_AG4632,DMCC2165,X.necrophora_DMCC2165_LA,isoRep4,techRep3,shaking,25fold,AG4632,WBExpStd_ExpFixedMinusOne,sample3,314.693
265,ES10,Digital,DSC_0545_ES10_73.sample3.BExpStd_ExpFixedMinusOne.clean.jpg.chl.csv,DSC_0545,ES10_73,ES10_DMCC3828_isoRep1_techRep1_25fold_AG4632,DMCC3828,X.necrophora_DMCC3828_Martinique,isoRep1,techRep1,shaking,25fold,AG4632,WBExpStd_ExpFixedMinusOne,sample3,185.172
266,ES10,Digital,DSC_0574_ES10_74.sample3.BExpStd_ExpFixedMinusOne.clean.jpg.chl.csv,DSC_0574,ES10_74,ES10_DMCC3828_isoRep1_techRep2_25fold_AG4632,DMCC3828,X.necrophora_DMCC3828_Martinique,isoRep1,techRep2,shaking,25fold,AG4632,WBExpStd_ExpFixedMinusOne,sample3,232.749
267,ES10,Digital,DSC_0572_ES10_75.sample3.BExpStd_ExpFixedMinusOne.clean.jpg.chl.csv,DSC_0572,ES10_75,ES10_DMCC3828_isoRep1_techRep3_25fold_AG4632,DMCC3828,X.necrophora_DMCC3828_Martinique,isoRep1,techRep3,shaking,25fold,AG4632,WBExpStd_ExpFixedMinusOne,sample3,442.489
268,ES10,Digital,DSC_0004_ES10_76.sample3.WBExpStd_ExpFixedMinusOne.clean.jpg.chl.csv,DSC_0004,ES10_76,ES10_DMCC3828_isoRep2_techRep1_25fold_AG4632,DMCC3828,X.necrophora_DMCC3828_Martinique,isoRep2,techRep1,shaking,25fold,AG4632,WBExpStd_ExpFixedMinusOne,sample3,339.834
269,ES10,Digital,DSC_0590_ES10_77.sample3.BExpStd_ExpFixedMinusOne.clean.jpg.chl.csv,DSC_0590,ES10_77,ES10_DMCC3828_isoRep2_techRep2_25fold_AG4632,DMCC3828,X.necrophora_DMCC3828_Martinique,isoRep2,techRep2,shaking,25fold,AG4632,WBExpStd_ExpFixedMinusOne,sample3,88.759
270,ES10,Digital,DSC_0040_ES10_78.sample3.BExpStd_ExpFixedMinusOne.clean.jpg.chl.csv,DSC_0040,ES10_78,ES10_DMCC3828_isoRep2_techRep3_25fold_AG4632,DMCC3828,X.necrophora_DMCC3828_Martinique,isoRep2,techRep3,shaking,25fold,AG4632,WBExpStd_ExpFixedMinusOne,sample3,321.73
271,ES10,Digital,DSC_0086_ES10_79.sample3.BExpStd_ExpFixedMinusOne.clean.jpg.chl.csv,DSC_0086,ES10_79,ES10_DMCC3828_isoRep3_techRep1_25fold_AG4632,DMCC3828,X.necrophora_DMCC3828_Martinique,isoRep3,techRep1,shaking,25fold,AG4632,WBExpStd_ExpFixedMinusOne,sample3,61.858
272,ES10,Digital,DSC_0582_ES10_80.sample3.BExpStd_ExpFixedMinusOne.clean.jpg.chl.csv,DSC_0582,ES10_80,ES10_DMCC3828_isoRep3_techRep2_25fold_AG4632,DMCC3828,X.necrophora_DMCC3828_Martinique,isoRep3,techRep2,shaking,25fold,AG4632,WBExpStd_ExpFixedMinusOne,sample3,374.994
273,ES10,Digital,DSC_0068_ES10_81.sample3.BExpStd_ExpFixedMinusOne.clean.jpg.chl.csv,DSC_0068,ES10_81,ES10_DMCC3828_isoRep3_techRep3_25fold_AG4632,DMCC3828,X.necrophora_DMCC3828_Martinique,isoRep3,techRep3,shaking,25fold,AG4632,WBExpStd_ExpFixedMinusOne,sample3,377.803
274,ES10,Digital,DSC_0592_ES10_82.sample3.BExpStd_ExpFixedMinusOne.clean.jpg.chl.csv,DSC_0592,ES10_82,ES10_DMCC3828_isoRep4_techRep1_25fold_AG4632,DMCC3828,X.necrophora_DMCC3828_Martinique,isoRep4,techRep1,shaking,25fold,AG4632,WBExpStd_ExpFixedMinusOne,sample3,236.536
275,ES10,Digital,DSC_0051_ES10_83.sample3.BExpStd_ExpFixedMinusOne.clean.jpg.chl.csv,DSC_0051,ES10_83,ES10_DMCC3828_isoRep4_techRep2_25fold_AG4632,DMCC3828,X.necrophora_DMCC3828_Martinique,isoRep4,techRep2,shaking,25fold,AG4632,WBExpStd_ExpFixedMinusOne,sample3,250.021
276,ES10,Digital,DSC_0564_ES10_84.sample3.BExpStd_ExpFixedMinusOne.clean.jpg.chl.csv,DSC_0564,ES10_84,ES10_DMCC3828_isoRep4_techRep3_25fold_AG4632,DMCC3828,X.necrophora_DMCC3828_Martinique,isoRep4,techRep3,shaking,25fold,AG4632,WBExpStd_ExpFixedMinusOne,sample3,388.602
277,ES10,Digital,DSC_0606_ES10_85.sample3.BExpStd_ExpFixedMinusOne.clean.jpg.chl.csv,DSC_0606,ES10_85,ES10_DMCC3830_isoRep1_techRep1_25fold_AG4632,DMCC3830,X.cf.venustula_DMCC3830_LA,isoRep1,techRep1,shaking,25fold,AG4632,WBExpStd_ExpFixedMinusOne,sample3,165.088
278,ES10,Digital,DSC_0554_ES10_86.sample3.BExpStd_ExpFixedMinusOne.clean.jpg.chl.csv,DSC_0554,ES10_86,ES10_DMCC3830_isoRep1_techRep2_25fold_AG4632,DMCC3830,X.cf.venustula_DMCC3830_LA,isoRep1,techRep2,shaking,25fold,AG4632,WBExpStd_ExpFixedMinusOne,sample3,132.196
279,ES10,Digital,DSC_0008_ES10_87.sample3.BExpStd_ExpFixedMinusOne.clean.jpg.chl.csv,DSC_0008,ES10_87,ES10_DMCC3830_isoRep1_techRep3_25fold_AG4632,DMCC3830,X.cf.venustula_DMCC3830_LA,isoRep1,techRep3,shaking,25fold,AG4632,WBExpStd_ExpFixedMinusOne,sample3,355.173
280,ES10,Digital,DSC_0568_ES10_88.sample3.BExpStd_ExpFixedMinusOne.clean.jpg.chl.csv,DSC_0568,ES10_88,ES10_DMCC3830_isoRep2_techRep1_25fold_AG4632,DMCC3830,X.cf.venustula_DMCC3830_LA,isoRep2,techRep1,shaking,25fold,AG4632,WBExpStd_ExpFixedMinusOne,sample3,178.024
281,ES10,Digital,DSC_0084_ES10_89.sample3.BExpStd_ExpFixedMinusOne.clean.jpg.chl.csv,DSC_0084,ES10_89,ES10_DMCC3830_isoRep2_techRep2_25fold_AG4632,DMCC3830,X.cf.venustula_DMCC3830_LA,isoRep2,techRep2,shaking,25fold,AG4632,WBExpStd_ExpFixedMinusOne,sample3,99.327
282,ES10,Digital,DSC_0047_ES10_90.sample3.BExpStd_ExpFixedMinusOne.clean.jpg.chl.csv,DSC_0047,ES10_90,ES10_DMCC3830_isoRep2_techRep3_25fold_AG4632,DMCC3830,X.cf.venustula_DMCC3830_LA,isoRep2,techRep3,shaking,25fold,AG4632,WBExpStd_ExpFixedMinusOne,sample3,35.666
283,ES10,Digital,DSC_0535_ES10_91.sample3.BExpStd_ExpFixedMinusOne.clean.jpg.chl.csv,DSC_0535,ES10_91,ES10_DMCC3830_isoRep3_techRep1_25fold_AG4632,DMCC3830,X.cf.venustula_DMCC3830_LA,isoRep3,techRep1,shaking,25fold,AG4632,WBExpStd_ExpFixedMinusOne,sample3,179.833
284,ES10,Digital,DSC_0578_ES10_92.sample3.BExpStd_ExpFixedMinusOne.clean.jpg.chl.csv,DSC_0578,ES10_92,ES10_DMCC3830_isoRep3_techRep2_25fold_AG4632,DMCC3830,X.cf.venustula_DMCC3830_LA,isoRep3,techRep2,shaking,25fold,AG4632,WBExpStd_ExpFixedMinusOne,sample3,203.884
285,ES10,Digital,DSC_0528_ES10_93.sample3.BExpStd_ExpFixedMinusOne.clean.jpg.chl.csv,DSC_0528,ES10_93,ES10_DMCC3830_isoRep3_techRep3_25fold_AG4632,DMCC3830,X.cf.venustula_DMCC3830_LA,isoRep3,techRep3,shaking,25fold,AG4632,WBExpStd_ExpFixedMinusOne,sample3,45.587
286,ES10,Digital,DSC_0057_ES10_94.sample3.BExpStd_ExpFixedMinusOne.clean.jpg.chl.csv,DSC_0057,ES10_94,ES10_DMCC3830_isoRep4_techRep1_25fold_AG4632,DMCC3830,X.cf.venustula_DMCC3830_LA,isoRep4,techRep1,shaking,25fold,AG4632,WBExpStd_ExpFixedMinusOne,sample3,78.617
287,ES10,Digital,DSC_0072_ES10_95.sample3.BExpStd_ExpFixedMinusOne.clean.jpg.chl.csv,DSC_0072,ES10_95,ES10_DMCC3830_isoRep4_techRep2_25fold_AG4632,DMCC3830,X.cf.venustula_DMCC3830_LA,isoRep4,techRep2,shaking,25fold,AG4632,WBExpStd_ExpFixedMinusOne,sample3,66.808
288,ES10,Digital,DSC_0074_ES10_96.sample3.BExpStd_ExpFixedMinusOne.clean.jpg.chl.csv,DSC_0074,ES10_96,ES10_DMCC3830_isoRep4_techRep3_25fold_AG4632,DMCC3830,X.cf.venustula_DMCC3830_LA,isoRep4,techRep3,shaking,25fold,AG4632,WBExpStd_ExpFixedMinusOne,sample3,117.636
